Thread[Thread-1,5,main]0, 61588
1, 64486
2, 5958
3, 7494
4, 14677
5, 17424
6, 26426
7, 31342
8, 42890
9, 50795
10, 65382
11, 10615
12, 28009
13, 41766
14, 62239
15, 13267
16, 36267
17, 55149
18, 14938
19, 36759
20, 64421
21, 22429
22, 52245
23, 12423
24, 44320
25, 6636
26, 41084
27, 5995
28, 41884
29, 7963
30, 45751
31, 13661
32, 53166
33, 22621
34, 63735
35, 34994
36, 12255
37, 51185
38, 30733
39, 5847
40, 52382
41, 28883
42, 11136
43, 53786
44, 36831
45, 15340
46, 65323
47, 45114
48, 30672
49, 11411
50, 63709
51, 45811
52, 33947
53, 17606
54, 7178
55, 57541
56, 48152
57, 33841
58, 25696
59, 13103
60, 6438
61, 60555
62, 54919
63, 44249
64, 39724
65, 30193
66, 26341
67, 17791
68, 14877
69, 7238
70, 5579
71, 64523
72, 63665
73, 57937
74, 58018
75, 53060
76, 54007
77, 59162
78, 52924
79, 58000
80, 52734
81, 58550
82, 53919
83, 60305
84, 56422
85, 63801
86, 61023
87, 3986
88, 2181
89, 11502
90, 10376
91, 20507
92, 19974
93, 30510
94, 30762
95, 41748
96, 42011
97, 53221
98, 54487
99, 1559
100, 3498
101, 16780
102, 19269
103, 32191
104, 34717
105, 48235
106, 51430
107, 65471
108, 3240
109, 17764
110, 21738
111, 36591
112, 40986
113, 56508
114, 61324
115, 11643
116, 17034
117, 33367
118, 39017
119, 55554
120, 61560
121, 13501
122, 20287
123, 38166
124, 45491
125, 64059
126, 6405
127, 25243
128, 33316
129, 52793
130, 61568
131, 16538
132, 25474
133, 44930
134, 53275
135, 7435
136, 16865
137, 36383
138, 45236
139, 65084
140, 9023
141, 29496
142, 39221
143, 59765
144, 4076
145, 24933
146, 35052
147, 55796
148, 275
149, 21147
150, 30793
151, 51109
152, 60611
153, 15335
154, 24776
155, 45395
156, 54922
157, 9979
158, 19782
159, 40809
160, 51428
161, 7435
162, 18411
163, 40068
164, 50735
165, 6980
166, 18332
167, 39837
168, 50538
169, 6841
170, 17978
171, 32297
172, 51826
173, 390
174, 19767
175, 33999
176, 54330
177, 4066
178, 24994
179, 40812
180, 61902
181, 12303
182, 33817
183, 49784
184, 4790
185, 19865
186, 40198
187, 55431
188, 10564
189, 26283
190, 47406
191, 63215
193, 43222
194, 56874
195, 16874
196, 30909
197, 55387
198, 3663
199, 28199
